Position,Height above ground [m],Opening Angle [°],Stalling Angle Left [°],Stalling Angle Right [°],Roll Angle Left [°],Roll Angle Right [°],Speed hor. [km/h],Speed vert. [km/h],Speed resulting [km/h]
38.0,3.8,36.4,2.872,4.08,26.647,-26.892,76.594,-39.009,85.958
39.0,3.8,35.9,2.193,3.032,26.405,-25.333,76.435,-39.496,86.04
40.0,3.9,35.3,1.504,2.192,26.281,-24.399,76.26,-39.956,86.097
41.0,3.9,34.7,1.058,1.325,26.574,-24.485,76.187,-40.542,86.306
42.0,3.9,34.5,0.852,0.499,27.394,-25.323,76.201,-41.2,86.63
43.0,4.0,34.6,0.447,0.121,28.174,-25.453,76.141,-41.739,86.833
44.0,4.0,35.0,0.34,-0.672,29.798,-24.961,76.19,-42.576,87.284
45.0,4.0,35.2,0.061,-0.829,30.123,-26.311,76.033,-43.188,87.447
46.0,4.0,35.5,-0.256,-1.187,31.194,-26.862,76.049,-43.938,87.833
47.0,4.1,35.5,-0.379,-1.443,32.164,-27.261,76.081,-44.747,88.268
48.0,4.1,35.3,-0.457,-1.509,32.196,-27.698,76.064,-45.506,88.642
49.0,4.1,35.3,-0.85,-1.625,31.142,-27.702,76.069,-46.161,88.985
50.0,4.1,34.9,-0.76,-2.158,31.474,-27.972,76.102,-46.857,89.373
51.0,4.1,34.9,-0.833,-2.559,30.767,-26.948,76.064,-47.49,89.675
52.0,4.1,34.5,-0.935,-3.152,29.878,-26.449,76.008,-48.087,89.947
53.0,4.1,33.8,-0.956,-3.803,29.303,-26.142,75.959,-48.656,90.212
54.0,4.0,32.9,-0.842,-4.334,29.242,-25.382,75.926,-49.202,90.482
55.0,4.0,31.9,-0.728,-4.864,29.181,-24.622,75.894,-49.749,90.754
56.0,4.0,30.8,-0.67,-4.71,29.316,-25.371,75.906,-50.351,91.095
57.0,4.0,30.0,-0.446,-4.566,29.774,-25.015,75.942,-51.021,91.498
58.0,4.0,29.6,-0.193,-4.226,29.693,-24.72,75.934,-51.622,91.832
59.0,3.9,29.5,-0.075,-3.487,28.709,-25.688,75.856,-52.053,92.013
60.0,3.9,30.0,-0.113,-2.83,29.67,-26.368,75.916,-52.472,92.296
61.0,3.9,30.4,0.018,-1.944,29.974,-27.199,75.94,-52.973,92.602
62.0,3.8,30.8,0.179,-1.02,30.167,-28.054,75.957,-53.488,92.914
63.0,3.8,31.0,0.322,-0.124,30.589,-28.813,75.944,-53.905,93.145
64.0,3.8,31.0,0.429,0.691,31.497,-29.37,75.87,-54.119,93.207
65.0,3.8,31.0,0.537,1.106,32.403,-29.986,75.869,-54.5,93.429
66.0,3.8,31.2,0.473,1.274,32.05,-30.679,75.81,-54.637,93.46
67.0,3.7,31.2,0.358,1.301,31.328,-31.091,75.769,-55.003,93.643
68.0,3.7,30.9,0.245,1.258,30.613,-31.187,75.767,-55.684,94.046
69.0,3.6,30.7,0.132,1.215,29.899,-31.283,75.765,-56.365,94.451
70.0,3.6,30.5,0.019,1.172,29.186,-31.379,75.763,-57.044,94.86
71.0,3.6,30.3,-0.094,1.129,28.473,-31.475,75.761,-57.724,95.271
72.0,3.6,30.1,-0.181,1.086,27.281,-31.571,75.728,-58.135,95.496
73.0,3.6,29.9,-0.195,1.041,24.708,-31.671,75.607,-57.774,95.178
74.0,3.6,30.3,-0.367,0.818,23.159,-34.056,75.696,-58.111,95.452
75.0,3.5,31.1,-0.535,0.629,21.671,-34.556,75.671,-58.312,95.553
76.0,3.5,32.1,-0.7,0.456,20.205,-34.255,75.598,-58.452,95.58
77.0,3.4,33.0,-0.865,0.282,18.741,-33.955,75.525,-58.592,95.607
78.0,3.4,33.9,-1.03,0.109,17.279,-33.655,75.451,-58.732,95.634
79.0,3.4,34.3,-1.205,-0.079,16.933,-33.33,75.565,-60.215,96.633
80.0,3.4,34.3,-1.376,-0.289,17.197,-32.898,75.667,-61.483,97.503
81.0,3.3,34.2,-1.534,-0.517,17.441,-32.352,75.625,-61.538,97.506
82.0,3.2,34.1,-1.691,-0.745,17.684,-31.806,75.582,-61.594,97.508
83.0,3.2,34.1,-1.849,-0.972,17.928,-31.261,75.54,-61.649,97.51
84.0,3.1,34.0,-2.006,-1.2,18.171,-30.717,75.498,-61.704,97.513
85.0,3.0,34.0,-2.163,-1.427,18.414,-30.173,75.456,-61.759,97.515
86.0,2.9,33.9,-2.32,-1.654,18.656,-29.629,75.414,-61.814,97.518
87.0,2.8,33.9,-2.477,-1.881,18.899,-29.085,75.372,-61.869,97.521
88.0,2.8,33.8,-2.634,-2.107,19.141,-28.542,75.33,-61.925,97.523
89.0,2.7,33.7,-2.791,-2.334,19.384,-27.999,75.288,-61.98,97.526
90.0,2.6,34.3,-3.401,-2.608,17.207,-27.342,75.029,-63.435,98.257
91.0,2.5,34.3,-4.014,-3.504,14.827,-25.757,75.184,-64.184,98.859
92.0,2.4,33.9,-4.567,-4.681,12.679,-23.758,75.56,-64.416,99.298
93.0,2.3,33.5,-5.121,-5.859,10.529,-21.759,75.937,-64.649,99.736
94.0,2.1,33.1,-5.675,-7.037,8.378,-19.758,76.313,-64.882,100.175
95.0,2.0,32.7,-6.229,-8.216,6.227,-17.756,76.69,-65.115,100.615
96.0,1.8,32.3,-6.784,-9.396,4.073,-15.753,77.067,-65.348,101.055
97.0,1.6,31.9,-7.339,-10.577,1.917,-13.747,77.445,-65.581,101.496
98.0,1.5,31.5,-7.895,-11.759,-0.24,-11.74,77.823,-65.815,101.937
99.0,1.3,31.1,-8.451,-12.943,-2.4,-9.73,78.201,-66.048,102.378
100.0,1.2,29.9,-8.998,-14.383,-4.014,-7.285,79.262,-66.722,103.617
101.0,1.1,23.3,-9.917,-15.249,-3.797,-5.533,80.259,-67.149,104.651
102.0,0.9,17.2,-10.948,-16.626,-2.991,-4.367,81.101,-67.818,105.723
103.0,0.7,16.3,-11.947,-19.571,-2.209,-3.957,81.685,-69.229,107.077
104.0,0.5,15.4,-12.949,-22.522,-1.425,-3.545,82.27,-70.644,108.439
105.0,0.3,14.0,-15.25,-25.575,-0.788,-3.12,80.529,-69.906,106.639
106.0,0.0,11.7,-20.423,-28.851,-0.474,-2.663,73.649,-64.416,97.854
106.5,0.0,9.7,-22.67,-28.422,-0.338,-2.56,75.981,-64.405,99.605
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,82.326,-16.003,83.867
1.0,2.3,3.2,-6.157,-6.22,-5.247,6.201,79.878,-9.213,80.408
2.0,2.3,3.3,-2.565,-3.84,-2.62,6.28,80.866,-10.955,81.607
3.0,2.3,4.3,1.477,-0.959,-2.443,7.777,81.868,-12.082,82.757
4.0,2.3,7.7,5.855,2.275,-7.442,10.98,82.701,-11.868,83.549
5.0,2.3,11.2,5.604,0.355,-4.606,3.214,82.43,-13.412,83.514
6.0,2.3,13.2,7.971,3.112,-3.847,5.576,82.16,-14.589,83.446
7.0,2.3,20.2,6.395,1.924,0.764,0.272,81.936,-15.722,83.432
8.0,2.3,27.6,4.507,0.424,5.682,-5.64,81.715,-16.851,83.436
9.0,2.4,33.1,3.119,0.37,8.559,-6.709,81.925,-17.398,83.753
10.0,2.4,36.2,1.711,0.343,14.537,-10.315,81.882,-18.379,83.92
11.0,2.4,37.8,1.156,0.615,20.711,-14.508,81.687,-19.721,84.034
12.0,2.4,39.1,1.9,1.859,23.354,-14.981,81.723,-20.862,84.344
13.0,2.5,40.1,2.871,3.129,24.987,-15.805,81.576,-22.125,84.523
14.0,2.5,40.0,4.748,4.453,22.642,-17.957,80.768,-23.785,84.198
15.0,2.6,40.3,6.287,5.142,23.504,-18.4,81.359,-24.044,84.837
16.0,2.6,40.7,7.199,5.888,25.393,-18.039,81.101,-24.913,84.842
17.0,2.7,41.1,8.061,6.637,27.353,-17.62,80.782,-25.826,84.809
18.0,2.7,41.5,8.394,6.951,28.739,-17.858,80.508,-26.723,84.827
19.0,2.8,41.1,8.554,7.604,30.631,-18.505,80.38,-27.631,84.997
20.0,2.8,40.4,8.804,8.449,32.017,-19.03,80.362,-28.63,85.31
21.0,2.9,39.9,9.124,8.879,31.346,-19.51,80.312,-29.662,85.615
22.0,2.9,39.1,9.797,9.854,30.751,-20.705,80.162,-30.375,85.724
23.0,3.0,38.5,10.633,10.548,29.509,-18.772,79.779,-30.999,85.591
24.0,3.0,37.7,11.936,11.24,27.416,-22.197,79.464,-31.416,85.452
25.0,3.1,36.9,13.207,11.851,26.724,-23.567,79.146,-31.752,85.281
26.0,3.2,36.6,14.197,12.24,26.722,-25.491,78.843,-32.136,85.145
27.0,3.2,36.5,14.788,12.509,27.253,-27.854,78.545,-32.525,85.017
28.0,3.3,36.7,15.009,12.634,28.409,-29.046,78.253,-32.906,84.892
29.0,3.3,37.0,14.952,12.269,29.449,-30.068,77.99,-33.467,84.872
30.0,3.4,37.0,14.089,12.551,29.449,-31.94,77.544,-33.828,84.606
31.0,3.4,37.6,12.884,11.695,29.04,-32.087,77.327,-34.292,84.596
32.0,3.5,37.8,11.299,11.167,29.034,-32.463,77.128,-34.85,84.641
33.0,3.5,38.0,9.586,10.166,28.604,-32.119,76.987,-35.471,84.77
34.0,3.6,38.0,8.083,9.006,27.853,-31.475,76.78,-36.057,84.829
35.0,3.7,37.5,6.725,7.875,27.482,-31.023,76.539,-36.56,84.826
36.0,3.7,37.2,5.17,6.353,27.892,-30.524,76.521,-37.145,85.063
37.0,3.8,36.6,3.915,5.163,28.161,-30.262,76.726,-38.341,85.775
38.0,3.8,36.4,2.872,4.08,26.647,-26.892,76.594,-39.009,85.958
39.0,3.8,35.9,2.193,3.032,26.405,-25.333,76.435,-39.496,86.04
40.0,3.9,35.3,1.504,2.192,26.281,-24.399,76.26,-39.956,86.097
41.0,3.9,34.7,1.058,1.325,26.574,-24.485,76.187,-40.542,86.306
42.0,3.9,34.5,0.852,0.499,27.394,-25.323,76.201,-41.2,86.63
43.0,4.0,34.6,0.447,0.121,28.174,-25.453,76.141,-41.739,86.833
44.0,4.0,35.0,0.34,-0.672,29.798,-24.961,76.19,-42.576,87.284
45.0,4.0,35.2,0.061,-0.829,30.123,-26.311,76.033,-43.188,87.447
46.0,4.0,35.5,-0.256,-1.187,31.194,-26.862,76.049,-43.938,87.833
47.0,4.1,35.5,-0.379,-1.443,32.164,-27.261,76.081,-44.747,88.268
48.0,4.1,35.3,-0.457,-1.509,32.196,-27.698,76.064,-45.506,88.642
49.0,4.1,35.3,-0.85,-1.625,31.142,-27.702,76.069,-46.161,88.985
50.0,4.1,34.9,-0.76,-2.158,31.474,-27.972,76.102,-46.857,89.373
51.0,4.1,34.9,-0.833,-2.559,30.767,-26.948,76.064,-47.49,89.675
52.0,4.1,34.5,-0.935,-3.152,29.878,-26.449,76.008,-48.087,89.947
53.0,4.1,33.8,-0.956,-3.803,29.303,-26.142,75.959,-48.656,90.212
54.0,4.0,32.9,-0.842,-4.334,29.242,-25.382,75.926,-49.202,90.482
55.0,4.0,31.9,-0.728,-4.864,29.181,-24.622,75.894,-49.749,90.754
56.0,4.0,30.8,-0.67,-4.71,29.316,-25.371,75.906,-50.351,91.095
57.0,4.0,30.0,-0.446,-4.566,29.774,-25.015,75.942,-51.021,91.498
58.0,4.0,29.6,-0.193,-4.226,29.693,-24.72,75.934,-51.622,91.832
59.0,3.9,29.5,-0.075,-3.487,28.709,-25.688,75.856,-52.053,92.013
60.0,3.9,30.0,-0.113,-2.83,29.67,-26.368,75.916,-52.472,92.296
61.0,3.9,30.4,0.018,-1.944,29.974,-27.199,75.94,-52.973,92.602
62.0,3.8,30.8,0.179,-1.02,30.167,-28.054,75.957,-53.488,92.914
63.0,3.8,31.0,0.322,-0.124,30.589,-28.813,75.944,-53.905,93.145
64.0,3.8,31.0,0.429,0.691,31.497,-29.37,75.87,-54.119,93.207
65.0,3.8,31.0,0.537,1.106,32.403,-29.986,75.869,-54.5,93.429
66.0,3.8,31.2,0.473,1.274,32.05,-30.679,75.81,-54.637,93.46
67.0,3.7,31.2,0.358,1.301,31.328,-31.091,75.769,-55.003,93.643
68.0,3.7,30.9,0.245,1.258,30.613,-31.187,75.767,-55.684,94.046
69.0,3.6,30.7,0.132,1.215,29.899,-31.283,75.765,-56.365,94.451
70.0,3.6,30.5,0.019,1.172,29.186,-31.379,75.763,-57.044,94.86
71.0,3.6,30.3,-0.094,1.129,28.473,-31.475,75.761,-57.724,95.271
72.0,3.6,30.1,-0.181,1.086,27.281,-31.571,75.728,-58.135,95.496
73.0,3.6,29.9,-0.195,1.041,24.708,-31.671,75.607,-57.774,95.178
74.0,3.6,30.3,-0.367,0.818,23.159,-34.056,75.696,-58.111,95.452
75.0,3.5,31.1,-0.535,0.629,21.671,-34.556,75.671,-58.312,95.553
76.0,3.5,32.1,-0.7,0.456,20.205,-34.255,75.598,-58.452,95.58
77.0,3.4,33.0,-0.865,0.282,18.741,-33.955,75.525,-58.592,95.607
78.0,3.4,33.9,-1.03,0.109,17.279,-33.655,75.451,-58.732,95.634
79.0,3.4,34.3,-1.205,-0.079,16.933,-33.33,75.565,-60.215,96.633
80.0,3.4,34.3,-1.376,-0.289,17.197,-32.898,75.667,-61.483,97.503
81.0,3.3,34.2,-1.534,-0.517,17.441,-32.352,75.625,-61.538,97.506
82.0,3.2,34.1,-1.691,-0.745,17.684,-31.806,75.582,-61.594,97.508
83.0,3.2,34.1,-1.849,-0.972,17.928,-31.261,75.54,-61.649,97.51
84.0,3.1,34.0,-2.006,-1.2,18.171,-30.717,75.498,-61.704,97.513
85.0,3.0,34.0,-2.163,-1.427,18.414,-30.173,75.456,-61.759,97.515
86.0,2.9,33.9,-2.32,-1.654,18.656,-29.629,75.414,-61.814,97.518
87.0,2.8,33.9,-2.477,-1.881,18.899,-29.085,75.372,-61.869,97.521
88.0,2.8,33.8,-2.634,-2.107,19.141,-28.542,75.33,-61.925,97.523
89.0,2.7,33.7,-2.791,-2.334,19.384,-27.999,75.288,-61.98,97.526
90.0,2.6,34.3,-3.401,-2.608,17.207,-27.342,75.029,-63.435,98.257
91.0,2.5,34.3,-4.014,-3.504,14.827,-25.757,75.184,-64.184,98.859
92.0,2.4,33.9,-4.567,-4.681,12.679,-23.758,75.56,-64.416,99.298
93.0,2.3,33.5,-5.121,-5.859,10.529,-21.759,75.937,-64.649,99.736
94.0,2.1,33.1,-5.675,-7.037,8.378,-19.758,76.313,-64.882,100.175
95.0,2.0,32.7,-6.229,-8.216,6.227,-17.756,76.69,-65.115,100.615
96.0,1.8,32.3,-6.784,-9.396,4.073,-15.753,77.067,-65.348,101.055
97.0,1.6,31.9,-7.339,-10.577,1.917,-13.747,77.445,-65.581,101.496
98.0,1.5,31.5,-7.895,-11.759,-0.24,-11.74,77.823,-65.815,101.937
99.0,1.3,31.1,-8.451,-12.943,-2.4,-9.73,78.201,-66.048,102.378
100.0,1.2,29.9,-8.998,-14.383,-4.014,-7.285,79.262,-66.722,103.617
101.0,1.1,23.3,-9.917,-15.249,-3.797,-5.533,80.259,-67.149,104.651
102.0,0.9,17.2,-10.948,-16.626,-2.991,-4.367,81.101,-67.818,105.723
103.0,0.7,16.3,-11.947,-19.571,-2.209,-3.957,81.685,-69.229,107.077
104.0,0.5,15.4,-12.949,-22.522,-1.425,-3.545,82.27,-70.644,108.439
105.0,0.3,14.0,-15.25,-25.575,-0.788,-3.12,80.529,-69.906,106.639
106.0,0.0,11.7,-20.423,-28.851,-0.474,-2.663,73.649,-64.416,97.854
106.5,0.0,9.7,-22.67,-28.422,-0.338,-2.56,75.981,-64.405,99.605
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,83.612,-16.252,85.177
1.0,2.3,2.6,-7.222,-5.655,4.06,2.459,82.519,-10.391,83.174
2.0,2.3,5.0,-5.699,-1.068,4.541,2.227,83.12,-12.884,84.114
3.0,2.3,8.0,-4.045,3.498,4.1,3.818,83.805,-13.95,84.959
4.0,2.3,13.0,-1.879,7.813,1.163,10.601,84.661,-10.894,85.362
5.0,2.3,17.5,1.123,10.37,2.817,10.753,84.533,-12.436,85.447
6.0,2.3,22.0,4.113,12.919,4.466,10.905,84.405,-13.972,85.559
7.0,2.3,25.9,4.553,13.028,6.184,9.728,83.96,-15.755,85.432
8.0,2.3,28.8,5.787,12.683,8.462,5.97,83.658,-16.782,85.334
9.0,2.3,31.0,6.437,11.831,9.019,0.702,83.466,-17.847,85.366
10.0,2.4,32.3,6.522,10.894,9.216,-4.848,83.298,-19.117,85.479
11.0,2.4,32.3,7.358,10.708,11.112,-10.199,83.191,-20.104,85.605
12.0,2.4,32.0,7.011,10.497,10.276,-15.26,83.135,-21.408,85.867
13.0,2.5,30.4,8.369,11.463,12.117,-21.057,82.818,-22.254,85.779
14.0,2.5,29.8,8.517,12.072,11.51,-25.333,82.693,-23.258,85.925
15.0,2.5,29.3,8.581,12.656,10.733,-29.503,82.582,-24.272,86.098
16.0,2.6,29.5,7.851,12.919,9.96,-31.603,82.47,-25.353,86.305
17.0,2.6,29.6,7.238,13.26,9.13,-33.569,82.278,-26.357,86.42
18.0,2.7,29.1,6.944,13.917,8.344,-36.208,82.034,-27.265,86.464
19.0,2.8,28.6,5.939,14.629,7.802,-37.721,81.87,-28.244,86.62
20.0,2.8,28.0,4.932,15.342,7.259,-39.235,81.705,-29.225,86.787
21.0,2.9,27.4,3.786,16.024,8.955,-39.009,81.52,-30.11,86.914
22.0,2.9,26.9,3.064,16.824,9.632,-40.009,81.42,-31.14,87.18
23.0,3.0,26.6,2.575,17.463,9.861,-40.385,81.276,-32.07,87.381
24.0,3.0,26.4,2.437,18.017,10.318,-40.757,81.08,-32.953,87.525
25.0,3.1,26.2,2.624,18.505,11.215,-41.239,80.849,-33.804,87.633
26.0,3.1,26.5,2.679,18.62,12.055,-39.722,80.56,-34.389,87.594
27.0,3.1,27.1,2.452,18.077,12.126,-40.298,80.255,-34.993,87.553
28.0,3.2,28.1,2.152,16.821,13.612,-39.851,80.029,-35.477,87.541
29.0,3.2,29.0,1.59,15.149,17.002,-38.32,79.846,-36.177,87.659
30.0,3.2,29.9,0.963,13.257,19.397,-37.642,79.712,-36.988,87.876
31.0,3.3,30.5,0.447,11.35,20.314,-37.997,79.616,-37.852,88.157
32.0,3.3,30.7,0.02,9.658,23.472,-36.634,79.515,-38.92,88.53
33.0,3.3,30.2,-0.281,8.699,25.229,-34.804,79.512,-39.866,88.947
34.0,3.3,29.3,-0.163,8.282,26.9,-34.766,79.387,-40.724,89.223
35.0,3.3,28.6,-0.18,8.114,27.605,-35.388,79.301,-41.533,89.519
36.0,3.3,28.2,-0.193,7.954,28.313,-35.515,79.255,-42.317,89.845
37.0,3.3,28.0,-0.013,7.674,29.291,-35.09,79.206,-43.097,90.172
38.0,3.3,28.1,0.005,7.423,26.63,-37.537,79.146,-43.913,90.513
39.0,3.3,27.9,0.588,6.725,30.055,-36.041,78.991,-44.579,90.706
40.0,3.3,27.8,0.831,6.134,30.981,-35.429,78.899,-45.262,90.961
41.0,3.3,27.5,0.907,5.496,30.557,-35.708,78.839,-45.897,91.226
42.0,3.3,27.2,0.787,4.796,30.621,-35.965,78.808,-46.511,91.51
43.0,3.3,27.0,-0.167,4.403,32.578,-34.45,78.891,-47.337,92.004
44.0,3.3,26.4,-1.011,4.523,31.941,-33.765,78.801,-48.133,92.338
45.0,3.3,25.6,-1.859,4.698,32.729,-33.941,78.719,-48.763,92.599
46.0,3.2,24.9,-2.499,4.723,33.752,-33.977,78.609,-49.217,92.746
47.0,3.2,24.5,-2.823,4.476,33.954,-33.506,78.469,-49.638,92.852
48.0,3.2,24.1,-3.147,3.983,34.157,-35.266,78.533,-50.887,93.579
49.0,3.1,24.5,-3.331,3.074,32.323,-36.021,78.437,-51.46,93.811
50.0,3.1,24.8,-3.49,2.101,31.489,-37.076,78.393,-52.101,94.128
51.0,3.1,25.3,-3.697,1.066,31.536,-38.025,78.422,-52.872,94.581
52.0,3.0,26.3,-4.039,-0.189,30.77,-37.433,78.461,-53.543,94.992
53.0,2.9,26.9,-4.049,-1.241,31.826,-35.595,78.449,-54.345,95.435
54.0,2.9,27.5,-4.271,-2.19,31.89,-34.342,78.433,-54.97,95.78
55.0,2.8,28.0,-4.559,-2.948,31.801,-33.384,78.443,-55.566,96.131
56.0,2.8,28.1,-4.697,-3.401,32.792,-32.221,78.509,-56.329,96.627
57.0,2.7,28.2,-4.835,-3.854,33.782,-31.058,78.574,-57.093,97.126
58.0,2.6,28.1,-4.933,-4.129,33.836,-30.313,78.613,-57.749,97.545
59.0,2.5,28.0,-5.099,-4.196,33.42,-29.77,78.642,-58.39,97.949
60.0,2.5,27.8,-5.468,-4.01,33.051,-29.187,78.68,-59.122,98.418
61.0,2.4,27.6,-5.604,-3.882,33.365,-28.326,78.699,-59.747,98.809
62.0,2.3,27.4,-5.73,-3.757,33.709,-27.453,78.717,-60.368,99.2
63.0,2.2,27.2,-5.835,-3.574,33.836,-26.747,78.728,-60.977,99.581
64.0,2.1,27.2,-5.874,-3.211,33.278,-26.562,78.72,-61.547,99.924
65.0,2.1,27.3,-5.913,-2.848,32.721,-26.378,78.711,-62.116,100.269
66.0,2.0,27.5,-5.919,-2.434,32.086,-26.167,78.725,-62.697,100.641
67.0,1.9,27.9,-5.88,-1.985,31.392,-25.993,78.755,-63.276,101.026
68.0,1.8,28.5,-5.727,-1.676,30.852,-26.346,78.727,-63.718,101.282
69.0,1.7,29.2,-5.574,-1.368,30.313,-26.699,78.7,-64.161,101.54
70.0,1.6,29.8,-5.422,-1.06,29.774,-27.051,78.672,-64.603,101.798
71.0,1.5,30.4,-5.269,-0.753,29.235,-27.404,78.645,-65.045,102.058
72.0,1.5,31.0,-5.117,-0.445,28.697,-27.756,78.617,-65.486,102.319
73.0,1.4,31.7,-4.965,-0.138,28.159,-28.107,78.59,-65.927,102.58
74.0,1.3,32.2,-4.908,0.143,27.527,-28.469,78.563,-66.371,102.846
75.0,1.2,32.5,-5.924,0.135,25.831,-28.946,78.539,-66.853,103.14
76.0,1.1,32.5,-6.935,-0.415,24.145,-29.073,78.685,-67.117,103.422
77.0,1.0,32.5,-7.943,-1.242,22.464,-29.021,78.918,-67.269,103.698
78.0,0.9,32.4,-8.949,-2.07,20.784,-28.969,79.15,-67.421,103.974
79.0,0.8,32.4,-9.956,-2.896,19.105,-28.917,79.383,-67.573,104.25
80.0,0.7,32.3,-10.962,-3.723,17.426,-28.865,79.615,-67.724,104.526
81.0,0.6,32.3,-11.968,-4.549,15.748,-28.814,79.847,-67.876,104.802
82.0,0.6,30.8,-14.648,-8.06,11.963,-26.318,80.683,-68.124,105.601
83.0,0.5,29.2,-17.47,-11.798,8.001,-23.617,81.569,-68.38,106.445
84.0,0.4,27.6,-20.292,-15.535,4.039,-20.915,82.455,-68.636,107.29
85.0,0.3,24.0,-22.938,-19.323,0.51,-17.356,83.025,-69.303,108.157
86.0,0.3,21.2,-26.098,-22.633,-0.587,-13.215,83.497,-70.24,109.12
87.0,0.2,19.4,-29.793,-25.445,0.834,-8.485,83.871,-71.452,110.187
88.0,0.1,13.4,-33.583,-28.455,2.291,-6.66,84.35,-72.51,111.249
88.5,0.0,10.3,-35.481,-29.966,3.021,-5.832,84.593,-73.035,111.782
0.0,2.4,0.0,-11.0,-11.0,0.0,0.0,83.612,-16.252,85.177
1.0,2.3,2.6,-7.222,-5.655,4.06,2.459,82.519,-10.391,83.174
2.0,2.3,5.0,-5.699,-1.068,4.541,2.227,83.12,-12.884,84.114
3.0,2.3,8.0,-4.045,3.498,4.1,3.818,83.805,-13.95,84.959
4.0,2.3,13.0,-1.879,7.813,1.163,10.601,84.661,-10.894,85.362
5.0,2.3,17.5,1.123,10.37,2.817,10.753,84.533,-12.436,85.447
6.0,2.3,22.0,4.113,12.919,4.466,10.905,84.405,-13.972,85.559
7.0,2.3,25.9,4.553,13.028,6.184,9.728,83.96,-15.755,85.432
8.0,2.3,28.8,5.787,12.683,8.462,5.97,83.658,-16.782,85.334
9.0,2.3,31.0,6.437,11.831,9.019,0.702,83.466,-17.847,85.366
10.0,2.4,32.3,6.522,10.894,9.216,-4.848,83.298,-19.117,85.479
11.0,2.4,32.3,7.358,10.708,11.112,-10.199,83.191,-20.104,85.605
12.0,2.4,32.0,7.011,10.497,10.276,-15.26,83.135,-21.408,85.867
13.0,2.5,30.4,8.369,11.463,12.117,-21.057,82.818,-22.254,85.779
14.0,2.5,29.8,8.517,12.072,11.51,-25.333,82.693,-23.258,85.925
